"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"326","2.42201","m-lnrs-async-python","2.649597","2.293369","2.734946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/m-lnrs-async-python"
"327","2.423803","zetos-haskell","2.727492","2.12055","5.647312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-haskell"
"328","2.445666","rodrigocaldeira-c","2.470997","2.42587","2.597312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigocaldeira-c"
"329","2.468996","kalelMartinho_fastapi","2.627593","2.289158","4.610215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kalelMartinho_fastapi"
"330","2.478543","vitorbgs","2.576485","2.349647","4.181183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorbgs"
"331","2.516699","dsinmsdj","2.591994","2.302471","6.280645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dsinmsdj"
"332","2.545601","heitor-ps","2.748187","2.442108","2.589247","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/heitor-ps"
"333","2.546758","vitorsalgado-custom-lb-db-conf","3.263192","2.267146","0.85914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-custom-lb-db-conf"
"334","2.551939","gustavofbreunig","2.625227","2.396142","5.091398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavofbreunig"
"335","2.552004","andersonhqds-node","2.536808","2.451992","4.846774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonhqds-node"
"336","2.556305","savio04","2.75423","2.450303","2.703226","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/savio04"
"337","2.585956","rogerbu-java","2.699799","2.380005","5.761828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rogerbu-java"
"338","2.589378","m-lnrs","2.832226","2.446672","3.039247","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/m-lnrs"
"339","2.593939","devblack21","2.51858","2.592436","3.430645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devblack21"
"340","2.634555","rodrixl","2.802165","2.434922","5.101613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrixl"
"341","2.64842","claudio-silva","2.868479","2.50532","3.35","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/claudio-silva"
"342","2.649397","viniciusamc-golang","3.333333","2.355623","1.610753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusamc-golang"
"343","2.65277","dksedlak","3.068479","2.504866","1.367742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dksedlak"
"344","2.653503","jorgehrique-dotnet","2.432075","2.786712","2.177419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jorgehrique-dotnet"
"345","2.661144","rafaelpadovezi-mongo","2.748137","2.636712","2.253226","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-mongo"
"346","2.674813","paulohenriqu","2.795015","2.583838","3.331183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulohenriqu"
"347","2.680613","felipma-rust","3.326385","2.403757","1.68871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipma-rust"
"348","2.682258","victor-marcolino","2.747885","2.581619","4.127419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-marcolino"
"349","2.703112","viniciusgferreira","3.307754","2.350857","3.758065","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniciusgferreira"
"350","2.717498","gcrispino-pgx","3.318731","2.345537","4.229032","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino-pgx"
"351","2.747426","robertoseba","2.899345","2.687695","2.398925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/robertoseba"
"352","2.775627","PatrickChagastavares","3.538318","2.458018","1.404301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/PatrickChagastavares"
"353","2.778315","andrew-vasco","2.884743","2.616692","5.088172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrew-vasco"
"354","2.793011","zsantana","2.880816","2.712052","3.58172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zsantana"
"355","2.794607","ramosfabiano_v2","3.330916","2.550403","2.275269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramosfabiano_v2"
"356","2.802379","antoniogdelrio","3.261581","2.578164","2.680108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/antoniogdelrio"
"357","2.804122","geraldojrcg-swift","3.028852","2.597277","4.815054","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geraldojrcg-swift"
"358","2.851189","noriller","2.999648","2.53298","8.051075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller"
"359","2.865787","joaopmerlin","3.004632","2.708522","4.736559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaopmerlin"
"360","2.874291","ramosfabiano","3.506042","2.581367","2.374731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramosfabiano"
"361","2.933952","vitorlacerda-golang","3.567019","2.593394","3.436022","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorlacerda-golang"
"362","2.951792","arthurqueiroz4","3.855639","2.58409","1.141398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arthurqueiroz4"
"363","2.956566","paulo-paes-bun","3.623867","2.690545","1.503763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo-paes-bun"
"364","2.963832","hfurlan","3.671551","2.601109","3.141398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan"
"365","2.991675","hfurlan-java-transacao-particionada","3.643303","2.703555","2.177419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan-java-transacao-particionada"
"366","2.99477","andre-e-gustavo","3.701863","2.657791","2.630108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-e-gustavo"
"367","2.997801","lazaronixon","3.324824","2.822693","3.239785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lazaronixon"
"368","3.004627","mateuxlucax-dart","3.319285","2.825189","3.470968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuxlucax-dart"
"369","3.027941","4emcos-golang","3.778046","2.660893","2.845161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/4emcos-golang"
"370","3.03537","quarkusclub","3.221803","2.832249","5.375806","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/quarkusclub"
"371","3.047703","rust-cassiogangrel","3.645468","2.716339","3.730645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rust-cassiogangrel"
"372","3.048257","edimarlnx","3.789678","2.750277","1.485484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edimarlnx"
"373","3.069778","diogoviana","3.23993","2.85711","5.787634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diogoviana"
"374","3.082812","adrianog3","3.940886","2.740292","1.224194","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrianog3"
"375","3.086347","pedroter7","3.850352","2.781846","1.421505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedroter7"
"376","3.100147","luan-javalin","3.176234","3.027736","3.83172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luan-javalin"
"377","3.100863","zelnatal","3.811782","2.729728","3.423656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zelnatal"
"378","3.126181","rof20004","3.916062","2.808144","1.473656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rof20004"
"379","3.138498","lobomfz-rust","3.948288","2.806581","1.569355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lobomfz-rust"
"380","3.151238","4emcos-nodejs","3.832729","2.862305","2.035484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/4emcos-nodejs"
"381","3.161877","adriano-moreira","3.90433","2.84468","1.997849","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adriano-moreira"
"382","3.211518","lucassperez-go-crebito","3.70574","2.720449","8.405376","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucassperez-go-crebito"
"383","3.247458","lukaskj-ts","3.641339","3.004211","4.228495","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lukaskj-ts"
"384","3.259531","vitornorberto","3.484642","2.988981","6.624731","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitornorberto"
"385","3.266601","cleitinif","3.939678","2.994352","1.884946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleitinif"
"386","3.284409","viniville-spring-webmvc","3.292346","3.176929","5.491398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webmvc"
"387","3.305588","breno5g","4.062638","2.918608","3.473656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/breno5g"
"388","3.307494","marciotoshio","3.828701","3.064927","2.914516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marciotoshio"
"389","3.30769","paulo-paes","4.088671","2.889032","3.895699","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo-paes"
"390","3.331834","krymancer","3.849345","3.088981","2.984409","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/krymancer"
"391","3.353079","java-cassiogangrel","4.091591","2.982022","3.37957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/java-cassiogangrel"
"392","3.361763","alexmarquesfa-kotlin","3.936405","3.025139","4.403763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexmarquesfa-kotlin"
"393","3.387146","gateixeira","4.154884","3.080282","1.732796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gateixeira"
"394","3.394738","ddanielvaz-cpp-qt","3.717472","3.007136","8.213441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielvaz-cpp-qt"
"395","3.417563","cleverton-rocha","3.599899","3.190141","6.319892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleverton-rocha"
"396","3.434848","tortuga","3.99149","3.012885","6.48871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tortuga"
"397","3.45259","erickcestari","4.567925","2.915633","2.993011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickcestari"
"398","3.452721","agostinho","3.98142","2.931417","8.923118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/agostinho"
"399","3.458244","gldmelo-cs-py-hibrid","4.026536","3.2323","2.208065","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gldmelo-cs-py-hibrid"
"400","3.476165","ddanielvaz","3.916062","3.253177","3.533871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielvaz"
"401","3.519127","mal_golang","4.288973","3.11349","3.948387","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mal_golang"
"402","3.523053","isaquealves","4.00287","3.118482","7.026344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isaquealves"
"403","3.561339","matheusleal","3.668177","3.443747","4.927957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusleal"
"404","3.602916","rwillians-elixir","4.309063","3.215683","4.319892","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rwillians-elixir"
"405","3.609058","tsugami","4.533031","3.139788","3.749462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tsugami"
"406","3.628755","lucas-hsm","4.052518","3.383308","4.337634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucas-hsm"
"407","3.650521","lipe1994_dotnet","4.293958","3.271256","4.867204","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_dotnet"
"408","3.682649","garodrigues","4.362941","3.313162","4.297312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garodrigues"
"409","3.687683","lucaswilliameufrasio","4.387915","3.428139","1.745161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucaswilliameufrasio"
"410","3.691544","eddcp-nodejs","4.323061","3.258649","6.179032","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eddcp-nodejs"
"411","3.715347","bine-php-laravel","3.950755","3.59652","3.735484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-laravel"
"412","3.742701","mikaelsouza","4.489376","3.375038","3.609677","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mikaelsouza"
"413","3.766504","daniloraisi","3.872407","3.720676","3.612903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daniloraisi"
"414","3.771619","marcoagpegoraro","3.780665","3.746344","4.213978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcoagpegoraro"
"415","3.777876","cleverson-flask","4.644562","3.392839","2.733871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleverson-flask"
"416","3.814858","gui9394","4.406093","3.579576","2.518817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gui9394"
"417","3.829879","acerola","4.392598","3.489889","5.070968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acerola"
"418","3.87074","filipemacedo","3.925076","3.767751","5.486559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/filipemacedo"
"419","3.891952","kauan-calasans","4.613192","3.512355","4.284946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kauan-calasans"
"420","3.922597","carijo-slim","4.512185","3.585502","4.815054","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carijo-slim"
"421","3.941854","tonycarvalho1994","4.442951","3.663565","4.525269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonycarvalho1994"
"422","3.951922","direisc","4.721148","3.533132","4.66828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/direisc"
"423","3.957511","andersonef","4.567875","3.189586","13.814516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonef"
"424","4.011307","isadora-souza-mongodb","4.143102","4.042108","1.947312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza-mongodb"
"425","4.01437","mvellasco","4.754935","3.602622","4.886559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mvellasco"
"426","4.030971","thiagofernandes_bun","4.792397","3.601387","5.060753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagofernandes_bun"
"427","4.040323","emanuel-xavier-rust","4.524572","3.198563","16.81828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier-rust"
"428","4.041854","diegoalexandrooliveira","4.816868","3.694503","3.173118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegoalexandrooliveira"
"429","4.045976","gcrispino-rust","4.763243","3.63825","5.081183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino-rust"
"430","4.054138","tagliatti","4.726284","3.717196","4.061828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tagliatti"
"431","4.059922","noriller-3","4.209215","3.681467","10.535484","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-3"
"432","4.069664","biigode","4.866566","3.638427","4.755914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/biigode"
"433","4.07812","sinatrinha-do-povo","4.523817","3.822315","4.773656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sinatrinha-do-povo"
"434","4.104317","andrenbrandao","4.776435","3.867297","1.98172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrenbrandao"
"435","4.142082","paulo_sergio_alpine","4.651863","3.817045","5.62957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo_sergio_alpine"
"436","4.159743","victornfb","4.903021","3.877131","2.249462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victornfb"
"437","4.174487","fbourguignon-micronaut-java21-graalvm","4.887513","3.823853","4.037634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fbourguignon-micronaut-java21-graalvm"
"438","4.191675","kelvinromero-fastapi","4.730665","3.89526","4.756989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kelvinromero-fastapi"
"439","4.235859","rdenadai_rust","4.650906","4.023222","4.338172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_rust"
"440","4.236364","vhogemann","4.177492","4.166162","6.361828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vhogemann"
"441","4.252281","santannaf_webflux_wu","5.067875","3.915809","2.71828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_webflux_wu"
"442","4.257934","thicsilva","4.966566","3.949697","3.263978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thicsilva"
"443","4.291707","engylemure","5.080614","4.012254","1.826882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/engylemure"
"444","4.306175","mdamaceno-ruby","5.233635","3.819239","4.786022","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdamaceno-ruby"
"445","4.324601","heitor-jsr","4.707503","3.957867","8.055914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/heitor-jsr"
"446","4.329407","jefersonbaixo","4.883686","4.13704","2.512903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jefersonbaixo"
"447","4.408113","rschio","5.095619","4.016062","5.426882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rschio"
"448","4.410117","paulo_sergio","4.948338","4.076752","5.771505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo_sergio"
"449","4.417791","henr1q-fastapi","5.183283","4.032199","4.466129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henr1q-fastapi"
"450","4.431427","viniville-spring-webflux","4.400906","4.360514","6.269355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webflux"
"451","4.431606","Edmar-Sousa","5.151964","4.003555","5.867204","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Edmar-Sousa"
"452","4.437357","grilario","5.707301","3.86586","3.063441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/grilario"
"453","4.446921","joaojr13","4.554783","4.282501","6.801075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaojr13"
"454","4.46406","diegomarques-springboot","4.78575","4.186435","6.948925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegomarques-springboot"
"455","4.477533","danielwisky","4.774924","4.325542","4.543011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danielwisky"
"456","4.505963","marcusxavierr","5.298439","4.202673","2.51129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusxavierr"
"457","4.508521","lucas_delboni","4.539778","4.399521","6.498925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucas_delboni"
"458","4.53014","gabrielfmagalhaes","4.984794","4.315784","4.246237","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielfmagalhaes"
"459","4.587406","jfilipedias","5.324572","4.18351","5.328495","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jfilipedias"
"460","4.594265","NathanFirmo","5.894512","3.9824","3.757527","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/NathanFirmo"
"461","4.613359","1garo","5.858006","4.02887","3.786559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/1garo"
"462","4.626279","juliotsutsui-node","5.343857","4.240923","5.181183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juliotsutsui-node"
"463","4.62856","cairocampos98","5.377845","4.329123","3.012903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cairocampos98"
"464","4.637048","thiagodamas-go-swagger-sqlc-postgres","4.855136","4.193419","11.767742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagodamas-go-swagger-sqlc-postgres"
"465","4.639068","robsoncassol","5.569789","4.266667","2.641935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/robsoncassol"
"466","4.658179","vitorrt-nodejs","5.157654","4.47123","3.31129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorrt-nodejs"
"467","4.67566","lobomfz","5.41571","4.359783","3.50914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lobomfz"
"468","4.78928","quokka","5.156495","4.408497","8.987634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/quokka"
"469","4.790942","renanvm","5.482276","4.32355","7.375269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renanvm"
"470","4.82421","taciossbr","5.17291","4.707917","3.580645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/taciossbr"
"471","4.846383","bine-php-hyperf","5.919335","4.428996","2.289785","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-hyperf"
"472","5.126165","leosima_dotnet","4.997986","4.962582","9.982796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leosima_dotnet"
"473","5.140648","srlucasromulo-not_so_fast_api","5.83006","4.725946","6.622043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/srlucasromulo-not_so_fast_api"
"474","5.160508","rafaelpadovezi","6.051863","4.829526","2.700538","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi"
"475","5.179961","rigottig","6.545619","4.575668","3.483333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rigottig"
"476","5.276507","williammaia","6.596576","4.770045","1.980645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williammaia"
"477","5.2913","gusinacio","6.363092","4.821508","3.864516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gusinacio"
"478","5.303324","rafaelleoni","6.059869","4.935401","5.07043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelleoni"
"479","5.308928","leoggo_rust","6.694663","4.50585","7.636559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leoggo_rust"
"480","5.32056","andersonfernandes-ruby","5.866163","4.958371","7.217742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andersonfernandes-ruby"
"481","5.390795","macielti","5.918026","5.134493","5.226344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/macielti"
"482","5.440518","ddanielsantos","6.068077","5.076601","6.499462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielsantos"
"483","5.443695","emiliosheinz-fumegalli-node","6.281571","5.130282","3.180108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emiliosheinz-fumegalli-node"
"484","5.45637","santanna_web_go","7.094008","4.828467","1.35914","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santanna_web_go"
"485","5.461535","jazielloureiro","6.956596","4.883081","1.832258","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jazielloureiro"
"486","5.489883","rafaqwe1","6.966717","4.856858","3.218817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaqwe1"
"487","5.491952","buemura-nestjs","6.263545","5.184695","3.804839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura-nestjs"
"488","5.500521","aysion_nodejs","6.931168","4.944554","2.07957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/aysion_nodejs"
"489","5.524601","julianojj","6.915257","4.909355","3.794624","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/julianojj"
"490","5.573591","rafaelpadovezi-django","6.097382","5.432047","2.998925","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-django"
"491","5.576035","brunolipe-a","5.808157","5.503681","4.640323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunolipe-a"
