"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"309","3.190105","lobomfz-rust","3.948288","2.806581","1.569355","28.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lobomfz-rust"
"310","2.830821","andrew-vasco","2.884743","2.616692","5.088172","29.03252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andrew-vasco"
"311","0.882477","guilherme-dotnet8","0.836405","0.810565","1.026344","29.333333","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guilherme-dotnet8"
"312","1.642229","leluque-micronaut-java","1.611833","1.429249","4.666667","29.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leluque-micronaut-java"
"313","4.22516","fbourguignon-micronaut-java21-graalvm","4.887513","3.823853","4.037634","29.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fbourguignon-micronaut-java21-graalvm"
"314","1.603824","leonardohofling","1.63006","1.489259","1.910753","29.666667","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leonardohofling"
"315","3.794563","mikaelsouza","4.489376","3.375038","3.609677","29.674797","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mikaelsouza"
"316","4.8962","bine-php-hyperf","5.919335","4.428996","2.289785","29.756098","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-hyperf"
"317","4.082679","thiagofernandes_bun","4.792397","3.601387","5.060753","29.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagofernandes_bun"
"318","4.461376","paulo_sergio","4.948338","4.076752","5.771505","30.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo_sergio"
"319","4.343447","engylemure","5.080614","4.012254","1.826882","30.162602","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/engylemure"
"320","5.341658","gusinacio","6.363092","4.821508","3.864516","30.471545","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gusinacio"
"321","1.826317","marciocg-javaquarkus","1.85282","1.606354","4.315591","30.829268","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marciocg-javaquarkus"
"322","1.489391","ftathiago-blogdoft-csharp","1.470292","1.304034","3.704839","30.837398","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ftathiago-blogdoft-csharp"
"323","4.35995","mdamaceno-ruby","5.233635","3.819239","4.786022","31.195122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdamaceno-ruby"
"324","2.171","andresantos-tech-PHP","2.320796","2.006531","2.158602","31.203252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andresantos-tech-PHP"
"325","1.193438","trindadematheus-node","1.23288","1.095764","0.851075","31.495935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/trindadematheus-node"
"326","2.350487","lucasmolinari","2.398943","2.21649","2.760215","31.536585","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasmolinari"
"327","1.844772","luisescosta","1.970091","1.699143","1.634946","31.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luisescosta"
"328","1.810237","recoba","1.782377","1.652874","3.453226","32.203252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/recoba"
"329","3.365592","paulo-paes","4.088671","2.889032","3.895699","32.260163","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulo-paes"
"330","3.948799","kauan-calasans","4.613192","3.512355","4.284946","32.317073","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kauan-calasans"
"331","4.695511","robsoncassol","5.569789","4.266667","2.641935","32.861789","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/robsoncassol"
"332","2.003967","wesleyegberto","2.151208","1.825013","2.17957","33.276423","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wesleyegberto"
"333","4.476107","henr1q-fastapi","5.183283","4.032199","4.466129","33.577236","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/henr1q-fastapi"
"334","11.786872","densyy-bun","11.673666","11.519894","17.245699","33.601626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/densyy-bun"
"335","3.09702","quarkusclub","3.221803","2.832249","5.375806","33.861789","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/quarkusclub"
"336","4.07411","mvellasco","4.754935","3.602622","4.886559","33.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mvellasco"
"337","5.51378","santanna_web_go","7.094008","4.828467","1.35914","34.162602","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santanna_web_go"
"338","1.458872","h4ad","1.400302","1.366364","1.882796","34.333333","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/h4ad"
"339","2.856414","zsantana","2.880816","2.712052","3.58172","34.495935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zsantana"
"340","2.915159","noriller","2.999648","2.53298","8.051075","34.837398","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller"
"341","3.777881","bine-php-laravel","3.950755","3.59652","3.735484","34.98374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-laravel"
"342","3.371185","marciotoshio","3.828701","3.064927","2.914516","35.154472","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marciotoshio"
"343","7.030942","matheusbaptistella-rust","8.191188","6.396067","6.317742","35.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusbaptistella-rust"
"344","1.769084","nicholasboari-java-puro","1.77573","1.548462","4.186559","35.276423","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nicholasboari-java-puro"
"345","0.857161","juliorovesta","0.803525","0.773802","0.906989","35.642276","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juliorovesta"
"346","5.666959","hfurlan-java","6.568781","5.221004","3.562903","35.666667","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan-java"
"347","3.148724","adrianog3","3.940886","2.740292","1.224194","36.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adrianog3"
"348","6.633676","jpmoura-go","7.7429","6.201664","2.055914","36.056911","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpmoura-go"
"349","3.627059","matheusleal","3.668177","3.443747","4.927957","36.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusleal"
"350","1.775328","carioca-tech","1.694713","1.654866","2.90914","36.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carioca-tech"
"351","3.832155","daniloraisi","3.872407","3.720676","3.612903","36.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daniloraisi"
"352","1.420321","zetos-node","1.332981","1.268986","3.172581","37.821138","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-node"
"353","29.671122","boaglio-jaiminho","37.848943","25.548134","29.718817","37.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/boaglio-jaiminho"
"354","57.97792","adamatti-node","63.800856","56.270726","33.525269","38.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adamatti-node"
"355","1.514333","mateusdeitos-php-swoole","1.615055","1.34241","1.682258","38.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateusdeitos-php-swoole"
"356","3.062956","hfurlan-java-transacao-particionada","3.643303","2.703555","2.177419","38.634146","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hfurlan-java-transacao-particionada"
"357","3.992065","carijo-slim","4.512185","3.585502","4.815054","38.658537","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carijo-slim"
"358","22.220884","wosteimer","22.175126","21.66407","33.49086","38.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wosteimer"
"359","4.112905","diegoalexandrooliveira","4.816868","3.694503","3.173118","39.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/diegoalexandrooliveira"
"360","4.308749","rdenadai_rust","4.650906","4.023222","4.338172","40.682927","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_rust"
"361","1.200754","rmauro-postgresql-yarp","0.971803","0.872844","8.017742","40.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-postgresql-yarp"
"362","2.374356","alcides-kotlin","2.324924","2.253429","2.898387","41.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alcides-kotlin"
"363","5.956344","ramonmelod-node-express","7.040332","5.416011","3.522581","41.95935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramonmelod-node-express"
"364","3.239517","adriano-moreira","3.90433","2.84468","1.997849","41.98374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/adriano-moreira"
"365","6.346666","erickreis","6.477392","6.182501","6.082796","42.162602","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/erickreis"
"366","5.514918","ddanielsantos","6.068077","5.076601","6.499462","42.642276","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielsantos"
"367","3.473408","ddanielvaz-cpp-qt","3.717472","3.007136","8.213441","42.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddanielvaz-cpp-qt"
"368","1.160106","juniorleaoo-lbk","1.073162","1.05885","1.464516","43.243902","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-lbk"
"369","3.167423","pedroter7","3.850352","2.781846","1.421505","43.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedroter7"
"370","3.950864","filipemacedo","3.925076","3.767751","5.486559","43.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/filipemacedo"
"371","4.14014","noriller-3","4.209215","3.681467","10.535484","44.170732","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-3"
"372","3.911565","acerola","4.392598","3.489889","5.070968","44.674797","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/acerola"
"373","4.411362","jefersonbaixo","4.883686","4.13704","2.512903","45.308943","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jefersonbaixo"
"374","2.509439","m-lnrs-async-python","2.649597","2.293369","2.734946","46.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/m-lnrs-async-python"
"375","4.709331","juliotsutsui-node","5.343857","4.240923","5.181183","46.154472","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juliotsutsui-node"
"376","8.27771","mateuscolvr","9.051208","7.874357","6.097312","46.414634","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuscolvr"
"377","1.767621","rhsobr-bun","1.730564","1.603101","2.710215","46.544715","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rhsobr-bun"
"378","4.244541","victornfb","4.903021","3.877131","2.249462","46.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victornfb"
"379","2.395981","santannaf_webflux","2.41138","2.230383","2.836022","46.650407","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_webflux"
"380","2.808139","gcrispino-pgx","3.318731","2.345537","4.229032","48.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino-pgx"
"381","1.496057","ruhtar","1.42422","1.311523","3.080108","48.642276","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ruhtar"
"382","3.784872","eddcp-nodejs","4.323061","3.258649","6.179032","50.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eddcp-nodejs"
"383","6.677349","noriller-4","6.559013","6.327736","12.496774","50.512195","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-4"
"384","4.72177","cairocampos98","5.377845","4.329123","3.012903","51.235772","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cairocampos98"
"385","4.175146","sinatrinha-do-povo","4.523817","3.822315","4.773656","52.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/sinatrinha-do-povo"
"386","1.934085","itujo-minimal-node-uws","1.914502","1.685451","4.092473","52.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/itujo-minimal-node-uws"
"387","63.747882","vitor_weirich_java_network_host","63.449295","62.955522","84.556989","52.772358","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitor_weirich_java_network_host"
"388","6.050014","deno-cassiogangrel","7.175579","5.369844","5.432796","52.95935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/deno-cassiogangrel"
"389","4.350227","santannaf_webflux_wu","5.067875","3.915809","2.71828","53.227642","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_webflux_wu"
"390","4.772954","lobomfz","5.41571","4.359783","3.50914","53.325203","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lobomfz"
"391","2.696763","devblack21","2.51858","2.592436","3.430645","54.00813","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/devblack21"
"392","2.783994","felipma-rust","3.326385","2.403757","1.68871","54.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipma-rust"
"393","4.531844","Edmar-Sousa","5.151964","4.003555","5.867204","54.552846","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/Edmar-Sousa"
"394","5.672666","rafaelpadovezi-django","6.097382","5.432047","2.998925","55.113821","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-django"
"395","2.220542","felipebossolani-dotnet9-preview","2.084642","2.032703","4.154301","55.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipebossolani-dotnet9-preview"
"396","12.210852","noriller-5","12.189023","11.854917","17.136022","56.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/noriller-5"
"397","1.76206","pedro-azevedo-e-matheus-gomes-nodejs","1.839225","1.555951","1.737634","56.130081","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedro-azevedo-e-matheus-gomes-nodejs"
"398","2.498236","ramondelemos","2.438066","2.342184","2.801613","57.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramondelemos"
"399","2.042518","dagneifilho","1.836858","1.872844","4.117742","58.577236","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dagneifilho"
"400","54.749524","tonico","54.949245","54.253051","62.926344","58.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonico"
"401","52.37603","arrudaricardo-02","52.996173","52.716717","38.041398","59.162602","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arrudaricardo-02"
"402","1.63275","mangar-golang","1.499899","1.409657","3.963978","59.764228","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mangar-golang"
"403","2.631351","dsinmsdj","2.591994","2.302471","6.280645","59.845528","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dsinmsdj"
"404","2.67665","savio04","2.75423","2.450303","2.703226","62.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/savio04"
"405","1.279824","lipe1994_dotnet_minimal_api","1.129053","1.07524","3.115591","63.829268","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_dotnet_minimal_api"
"406","2.431556","exemplo","2.374622","2.235981","3.096774","64.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/exemplo"
"407","2.758613","rodrixl","2.802165","2.434922","5.101613","64.666667","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrixl"
"408","1.659041","alexsiilvaa","1.538318","1.516415","1.697312","66.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexsiilvaa"
"409","2.933044","geraldojrcg-swift","3.028852","2.597277","4.815054","67.268293","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geraldojrcg-swift"
"410","4.167049","emanuel-xavier-rust","4.524572","3.198563","16.81828","67.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/emanuel-xavier-rust"
"411","0.967595","giovannibassi-vb","0.810926","0.828694","1.173118","67.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-vb"
"412","45.529226","matheusdojava","45.287462","45.115809","55.368817","69.073171","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusdojava"
"413","1.898298","ircnelson","1.796928","1.723147","2.144086","71.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ircnelson"
"414","10.231241","rafaelpadovezi-django-orm","10.734089","9.828013","9.43172","71.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-django-orm"
"415","27.918134","danilo-nodejs","27.41289","28.040419","27.77043","72.300813","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/danilo-nodejs"
"416","1.608718","LuisKpBeta","1.508409","1.321457","4.108065","72.634146","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/LuisKpBeta"
"417","6.292587","tiagorconceicao-node","7.320896","5.729249","2.919355","72.910569","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagorconceicao-node"
"418","2.8909","robertoseba","2.899345","2.687695","2.398925","74.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/robertoseba"
"419","1.456482","bbonagura9","1.382276","1.255396","1.51129","77.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bbonagura9"
"420","9.688942","hallexcosta-hyperf","9.713343","9.401488","10.998925","78.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hallexcosta-hyperf"
"421","3.251744","luan-javalin","3.176234","3.027736","3.83172","78.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luan-javalin"
"422","26.305465","vpithan-bun","26.932931","26.362355","14.768817","81.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vpithan-bun"
"423","67.932263","glauco-filho-01","70.096828","67.234897","58.808065","81.268293","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/glauco-filho-01"
"424","3.808123","lipe1994_dotnet","4.293958","3.271256","4.867204","82.455285","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_dotnet"
"425","4.393005","vhogemann","4.177492","4.166162","6.361828","82.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vhogemann"
"426","8.269028","schrammel-bun-prisma","8.337714","7.879501","10.903763","82.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/schrammel-bun-prisma"
"427","4.212949","tagliatti","4.726284","3.717196","4.061828","83.463415","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tagliatti"
"428","1.487927","andre-gbi-aspnet","1.31576","1.209203","3.762366","84.764228","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-gbi-aspnet"
"429","3.165748","lazaronixon","3.324824","2.822693","3.239785","86.97561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lazaronixon"
"430","6.125327","jjeanjacques10","5.925327","5.624912","13.40914","89.626016","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jjeanjacques10"
"431","34.759264","mdamaceno-ada","35.95856","33.886435","36.92957","89.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mdamaceno-ada"
"432","2.367445","dionesvfreitas","2.266062","2.110514","2.753763","95.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dionesvfreitas"
"433","2.669772","vitorbgs","2.576485","2.349647","4.181183","98.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorbgs"
"434","3.403086","lucassperez-go-crebito","3.70574","2.720449","8.405376","99","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucassperez-go-crebito"
"435","2.182674","zan-clojure-01","2.056949","1.935451","2.384409","99.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zan-clojure-01"
"436","3.622636","cleverton-rocha","3.599899","3.190141","6.319892","105.95935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleverton-rocha"
"437","2.19773","felipebossolani-dotnet","1.962085","1.900782","4.001075","108.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipebossolani-dotnet"
"438","2.681967","kalelMartinho_fastapi","2.627593","2.289158","4.610215","108.95935","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kalelMartinho_fastapi"
"439","6.492594","gabriel-roque","6.805791","6.041024","5.511828","116.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabriel-roque"
"440","2.891387","jorgehrique-dotnet","2.432075","2.786712","2.177419","121.601626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jorgehrique-dotnet"
"441","5.732094","buemura-nestjs","6.263545","5.184695","3.804839","125.569106","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/buemura-nestjs"
"442","8.225566","leandroaa","8.993857","7.633661","4.851613","126.04878","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leandroaa"
"443","0.649009","tomer","0.384542","0.403026","0.413441","126.227642","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tomer"
"444","4.756386","lucas_delboni","4.539778","4.399521","6.498925","128.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucas_delboni"
"445","1.666423","thyagopiske-dotnet","1.419537","1.307388","3.541935","128.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thyagopiske-dotnet"
"446","2.438824","thiagorigonatti-java-core","2.188167","1.992385","5.63172","138.577236","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagorigonatti-java-core"
"447","5.853048","brunolipe-a","5.808157","5.503681","4.640323","144.089431","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunolipe-a"
"448","114.055314","gcrispino","119.879204","112.180837","89.717742","146.146341","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gcrispino"
"449","2.162301","tonholis-dotnet","1.865861","1.832602","2.71129","148.03252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tonholis-dotnet"
"450","2.849585","gustavofbreunig","2.625227","2.396142","5.091398","151.382114","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavofbreunig"
"451","2.973042","rafaelpadovezi-mongo","2.748137","2.636712","2.253226","158.617886","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelpadovezi-mongo"
"452","2.523812","dowingows-phalcon-php","2.033484","1.976349","8.441398","168.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dowingows-phalcon-php"
"453","3.784076","agostinho","3.98142","2.931417","8.923118","169.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/agostinho"
"454","2.109751","zetos-bun","1.778651","1.667978","3.856989","171.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-bun"
"455","3.807018","tortuga","3.99149","3.012885","6.48871","189.528455","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tortuga"
"456","2.772466","cleidiano","2.434038","2.275769","4.456452","192.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cleidiano"
"457","9.745329","mariofronza-kotlin","9.871803","9.132426","8.905914","199.642276","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mariofronza-kotlin"
"458","18.524023","arrudaricardo-01","18.954179","17.377988","25.438172","214.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/arrudaricardo-01"
"459","2.545388","bbeluco","2.122558","1.952219","4.412903","233.837398","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bbeluco"
"460","4.921532","joaojr13","4.554783","4.282501","6.801075","241.764228","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joaojr13"
"461","6.967579","franklaercio","6.924572","6.191528","7.144624","261.463415","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/franklaercio"
"462","2.794872","marcelo-lucas-dotnet-1","2.366113","2.209002","2.709677","262.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcelo-lucas-dotnet-1"
